#Galaxy, Noise, stdev, background
NGC0628 , 0.26872008111455503 , 0.25949429852193656 , 0.0698082447052002
NGC1087 , 0.20584952083239963 , 0.20462361510584381 , 0.022432150319218636
NGC1300 , 0.1741031434848016 , 0.1654489912691359 , 0.054208263754844666
NGC1365 , 0.2640874728200412 , 0.2108817486995721 , 0.15896880626678467
NGC1433 , 0.20634719959460518 , 0.20548123101960608 , 0.01888466253876686
NGC1512 , 0.17686215501990124 , 0.16855135437677912 , 0.05357856675982475
NGC1566 , 0.1933578063458049 , 0.17279233520173048 , 0.08677586168050766
NGC1672 , 0.21574519704141523 , 0.21146250637989514 , 0.04277380555868149
NGC2835 , 0.19513345945617444 , 0.1871550538160123 , 0.055227283388376236
NGC2997 , 0.19835006117676518 , 0.13927748569700038 , 0.14122509956359863
NGC3351 , 0.45948629926409823 , 0.4454527123655399 , 0.11269223690032959
NGC3627 , 0.36366925405292694 , 0.3505615374966845 , 0.09675709158182144
NGC4254 , 0.4270703335707118 , 0.4226405915290179 , 0.06135144829750061
NGC4293 , 0.2940786133349598 , 0.26697095347665817 , 0.1233237236738205
NGC4298 , 0.24434844100615238 , 0.2358419510196589 , 0.06391192972660065
NGC4303 , 0.3115755496805443 , 0.30553604170404713 , 0.06104957312345505
NGC4321 , 0.4083560509968012 , 0.3939348436226256 , 0.10756395012140274
NGC4496A , 0.34898542700924556 , 0.34744548931596986 , 0.03274843841791153
NGC4540 , 0.19017345585772977 , 0.18937390124200526 , 0.01742035709321499
NGC4569 , 0.40013658033955246 , 0.3589995915408425 , 0.17671608924865723
NGC4571 , 0.16701901369845473 , 0.16504909502357928 , 0.02557630091905594
NGC6744 , 0.326354960958267 , 0.162896283291439 , 0.2827938497066498
