Galaxy,ModelNum,near_Mod1_dist,near_Mod2_dist,near_Mod3_dist,intMod1,intMod2,intMod3
NGC1087,0,371.67791512051195,0.0,151.40572190968626,46.39120396432585,10350.989524264147,326.4789917759718
NGC1087,1,139.70757022921984,20.978579967163313,147.50033726557862,38.10937378919288,1504.2361140102273,929.2003395242097
NGC1087,2,199.81298666640836,98.84792747143541,0.0,48.426598691623965,802.2217035670644,2920.9329484123027
NGC1087,3,692.2924111161753,0.0,0.0,41.67447531402658,9260.937871812128,60367.4295745301
NGC1087,4,1077.416761142608,0.0,0.0,2.1827838287788897,17996.252118327542,3173.7670632317604
NGC1087,5,1761.484302642109,77.64965151065896,26.12950390903897,6.780574730621715,379.97619591330414,675.8993084018568
NGC1087,6,50.8479456785894,0.0,62.935681703908664,650.2105064184447,777.0472154227723,823.3762109441153
NGC1087,7,697.5608253627496,0.0,0.0,12.10403695535669,68145.57064794777,2539.066675789926
NGC1087,8,1771.7258257845617,1888.4695366953608,103.53262227344783,0.0,15.52865578322045,394.04683236720444
NGC1087,9,83.91445205249879,0.0,37.388372876347916,397.76660932521787,9129.681366067827,1364.3635533175316
NGC1087,10,15.370229259146853,0.0,0.0,2698.0012013463156,7124.602656927594,319.3201774763136
NGC1087,11,173.60580277974904,0.0,0.0,143.74113398047314,1204.3587441400798,1770.8509923461274
NGC1087,12,174.1806929507563,94.37397176674766,0.0,52.75290083826098,1069.014358901294,4177.34009304472
NGC1087,13,156.77720802124557,15.37022918324671,112.16506680481648,95.50604424674852,720.8685186437715,1355.7737077574393
NGC1087,14,137.10212858100533,50.84795902842775,0.0,36.20662208769446,1666.0471961370326,10085.478039417401
NGC1087,15,126.95771928219564,0.0,30.740459941340717,51.29210992688663,7588.047895600771,2634.729116523469
NGC1087,16,1135.423336786368,20.97864596020325,77.64952482318664,10.635988138043391,255.22017507470198,1182.8088229853547
NGC1087,17,104.89306488843347,0.0,629.3559861215618,60.38228768450354,12450.539615976799,13.50423877390301
NGC1087,18,139.5341937371594,0.0,0.0,113.46903384676895,12884.452413909923,337.99888532348365
NGC1087,19,372.318108590739,0.0,0.0,21.061738710029676,4939.934813862212,3178.144221218107
NGC1087,20,15.370230065061481,41.95718368652776,26.129498401958493,2751.9822318325264,1809.807644616217,1723.0520171788085
NGC1087,21,41.957274760666515,0.0,252.06023088246488,316.3429123569695,18717.57751629665,26.35814884215339
NGC1087,22,165.06594284855927,0.0,104.8929822891716,58.072796986276565,10140.086058613875,907.1952094584518
NGC1087,23,104.8929125585011,0.0,1282.0952907009025,1850.3111723530637,5704.2282730289035,8.063968246268315
NGC1087,24,432.8549117011872,146.85019332842273,0.0,33.520749981822256,112.12744548653075,7910.511054859528
NGC1087,25,412.15354575124104,0.0,135.78742526480207,15.367726327424252,8060.100663779807,459.2175725797694
NGC1087,26,172.77165064483367,50.4685744873471,700.6414357924106,18.996441538792254,433.02332704861954,35.19553548586167
NGC1087,27,494.2399442160237,0.0,37.04410357956097,31.37758011375898,11222.145752419845,1195.6007434919331
NGC1087,28,37.38834738376992,0.0,0.0,35.26559683987193,1953.6862888670814,6972.9552185719485
NGC1087,29,0.0,0.0,0.0,173.7225660352091,5852.070151843071,2245.654609294751
NGC1087,30,1308.0144611893486,0.0,25.883174485399575,20.443372097746195,1975.7210288444471,1219.0129272923616
NGC1087,31,20.97862863318854,0.0,0.0,1110.8744463198532,5843.407349175021,2798.4841793256937
NGC1087,32,139.7075574857572,0.0,51.76635031322552,72.86034082645689,3356.688828737584,1224.1399561435276
NGC1087,33,1719.1454857579597,0.0,25.883190766570294,0.9785497202650528,15737.407540316188,2090.329596656699
NGC1087,34,122.96183085491501,0.0,0.0,75.80951600918449,4603.574766735145,2512.170122272946
NGC1087,35,596.2545608292932,0.0,0.0,8.536420919895107,7730.512596369355,1245.3835015163695
NGC1087,36,62.6501364005465,74.77667899519376,74.08820889861363,429.3282541635143,408.61904197125386,1633.8108028123252
NGC1087,37,167.82926435428598,76.85114686650378,0.0,18.39018845000577,1064.4244208583632,517.0559614275704
NGC1087,38,89.08050388229121,0.0,25.88318730630214,1168.5730685430442,12225.57689340345,1238.3025370631997
NGC1087,39,0.0,124.94381468426779,138.33207144551383,138.74197577801928,190.4084087027979,47.21193877827916
NGC1087,40,0.0,0.0,0.0,5679.823333355491,348.74717932546366,978.8496588639504
NGC1087,41,824.2309229151716,111.13226820056974,26.12950018726852,8.70860596419842,732.8940334462611,979.3681262118338
NGC1087,42,1352.3294192528301,125.18543730515893,0.0,5.840354399840051,266.84465827572376,4861.153051997289
NGC1087,43,0.0,41.95715118218145,92.22138090806591,5752.593029888852,847.0323660702945,583.9688294672239
NGC1087,44,0.0,0.0,20.978608328066223,2079.5026105457714,1025.1848797569216,576.4630179812752
NGC1087,45,92.2213691961604,0.0,62.93574239422189,71.3625248872781,13330.181080653489,2056.0301398929837
NGC1087,46,0.0,41.95718911321799,0.0,61.37677665696686,1759.0012633551726,2246.9870576624457
NGC1087,47,115.87084492160412,0.0,373.5326394682542,212.8968543615514,2111.8686964138114,6.657770194417707
NGC1087,48,65.1584619311957,76.85114990318027,41.95728510994,800.8199307038318,1153.2525919064703,128.88889392456474
NGC1087,49,162.41421214830072,0.0,62.93579863341948,132.49129241719712,55783.868909585246,2140.0257799336205
NGC1087,50,278.9697060656532,64.93369405181495,235.0938861456454,43.083116249349175,305.49513498806,184.0669174537426
NGC1087,51,37.38835513967116,62.65013990782902,294.9051504030905,1818.4877057694036,1766.1868192824468,439.110339582013
NGC1087,52,287.6821849212426,20.978578633332997,62.650103317305536,35.443570506087035,948.5151653971127,772.5697581758194
NGC1087,53,0.0,0.0,174.38387717840394,2802.877201796585,5151.95230873154,70.28003819536049
NGC1087,54,85.16014833944631,41.957229924613884,112.16501655583336,274.83861267874573,645.0559979396176,767.411634944799
NGC1087,55,0.0,0.0,26.12948418504401,282.17688807433717,2481.380793846759,815.1783177401226
NGC1087,56,0.0,0.0,30.740459784110392,2401.197566402125,7531.671178315755,1443.5037393179036
NGC1087,57,0.0,0.0,0.0,298.9827111231516,2656.3640150625956,14753.320592768838
NGC1087,58,1826.3747244859887,0.0,341.9930583054496,8.461640982147015,38739.83763716471,30.45002779379153
NGC1087,59,129.52808351306723,0.0,74.7766756212105,784.3214980718243,36455.28431004978,341.47905963331374
NGC1087,60,25.883175968018882,0.0,215.24086581172568,988.8148837025091,3000.1049398756186,85.5214320606668
NGC1087,61,0.0,41.95717700325327,64.63702842833062,2014.8455177798178,1819.8119891530937,386.7032395787982
NGC1087,62,338.2668091001482,0.0,276.2664496585778,31.277848844180358,23976.269102956157,40.84536305096202
NGC1087,63,525.0880094396061,0.0,255.58075113647487,11.917802513625734,325.47822978691437,145.78892857182942
NGC1087,64,139.53441446738037,249.14447391583,52.25902390300148,197.13725951774393,18.967623637482504,1368.5874728998926
NGC1087,65,138.3320731880658,0.0,15.370229812404384,499.26135636255736,3570.601224914944,1292.5275109382635
NGC1087,66,370.4405711261776,61.48091665474471,62.6501708101183,31.763812461804047,1040.2740096648902,398.94945501572914
NGC1087,67,124.53298162802996,0.0,88.41774021844824,211.77272002882611,3185.6555479656913,926.3087652088844
NGC1087,68,74.08823736022163,0.0,0.0,202.65520992111934,5478.993535826061,3268.1511854118735
NGC1087,69,158.92351591430614,0.0,30.740460775274276,476.25887473666245,419.9619807902696,1339.306781957075
NGC1087,70,115.87081268998186,125.87157406491426,44.54025391026283,270.6852116948473,713.5682695119243,2844.92819607419
NGC1087,71,79.4617582130288,101.69591411326732,249.14508244711143,21.393451379700497,331.58230542603184,22.399329501117542
NGC1087,72,690.1725095401289,0.0,159.72757917099233,23.109398928066412,93.26117137481818,113.0001934314871
NGC1087,73,916.7752134096651,0.0,138.3320734682655,12.461815980339358,7495.365591699214,473.74028555448473
NGC1087,74,74.77674165454481,50.468605806675264,41.95726224561751,169.9195797941473,873.738923093176,210.68290061542373
NGC1087,75,104.89268848125224,41.957263610785375,124.5330005817475,138.43663708204602,1219.542320630477,1280.5606613706354
NGC1087,76,20.978536925483752,0.0,0.0,446.89215279326135,5577.610267560012,9594.810763332769
NGC1087,77,340.3804361251363,0.0,0.0,43.48707280096897,3822.106304335375,264.5624271971184
NGC1087,78,62.93594099700581,0.0,0.0,128.9332634517282,12998.449962127199,3255.5183129107045
NGC1087,79,0.0,0.0,201.87426736201107,3202.706561945874,4135.243415365505,71.29114269722572
NGC1087,80,124.94379047905119,92.22138219625337,0.0,105.09202456917329,878.7961428620491,4787.635076942717
NGC1087,81,0.0,0.0,329.4664089616117,757.0417527924343,906.0509512144588,18.114225429745797
NGC1087,82,122.10911391223001,89.08042314267462,0.0,19.402367288484477,593.3000063195605,1070.1002477228208
NGC1087,83,0.0,0.0,165.50869260443926,1333.8994854716764,2929.2936590401378,713.07138713752
NGC1087,84,335.85701461218287,0.0,130.31696899530218,51.34945674541271,6261.415339709441,1248.02008210449
NGC1087,85,41.957257748488246,92.22137359366732,0.0,427.2480420644889,780.629545608064,340.2328877670895
NGC1087,86,172.6286645568303,92.22138450875705,52.2590394394065,39.19480853962111,479.52009139835104,809.6339113536768
NGC1087,87,548.7208971582332,15.370229199106372,0.0,35.2099331421577,499.61266764935493,2752.825106539449
NGC1087,88,170.9210390010512,0.0,50.4685966937445,59.9637701082509,19322.70156418037,1907.1064289732544
NGC1087,89,272.72079408887896,0.0,62.65004095080468,42.255881456691476,7158.752456141615,1079.0665908943392
NGC1087,90,62.65015111454365,0.0,74.77670527006066,277.839914501976,15255.228771896447,211.43738935458015
NGC1087,91,353.92910832114194,0.0,20.97858595097107,40.738177047048545,13522.242527002722,2625.0967300286584
NGC1087,92,159.76299188543805,0.0,83.91437386418741,45.42786615318983,4731.536703308907,1064.7689034346095
NGC1087,93,261.2938635116926,0.0,358.6994707284361,31.63211114073471,29770.04362406964,30.651132791318798
NGC1087,94,151.40586101641904,0.0,0.0,107.1556260412752,3406.2106131275755,1134.848871447617
NGC1087,95,1437.3295751927553,0.0,466.00118212603655,8.01199285450797,6615.704064848181,24.54515073781214
NGC1087,96,1689.0090989940504,0.0,129.52810638319923,0.0,9401.60320010048,319.21461233652525
NGC1087,97,95.34665116624404,15.3702294188374,15.370230380300017,23.46133770053151,1190.3306837030152,1413.7874923824947
NGC1087,98,150.33121366278397,0.0,836.9073471188632,34.58466871067816,62795.790257229855,38.5245976647062
NGC1087,99,584.236992290846,0.0,0.0,5.745767042547867,8915.56271714829,3992.0264101587068
NGC1300,0,64.82066291926795,0.0,267.248485772968,198.4080448815896,8999.980612476036,19.695466107485725
NGC1300,1,706.1998456015198,147.8583102261169,47.75797832584055,12.473161831339167,92.03152799247613,13.809215348678464
NGC1300,2,158.25010632706886,0.0,389.02282392675835,26.505326426110866,2088.847989516628,70.54658152527057
NGC1300,3,294.54170751339785,18.481574290188167,76.0506513120317,8.164579970264853,199.7178952334789,165.48955364178755
NGC1300,4,115.7449391815825,0.0,58.11475068344019,60.1610987688505,2831.532709260242,121.38018788381233
NGC1300,5,73.93034728698399,29.056281373941673,369.61884950275277,16.443402222817763,2140.9508296641707,33.267938705924045
NGC1300,6,402.2405034423736,556.307638678685,251.10584249302372,13.109368470982789,24.28329413617479,20.53365406119615
NGC1300,7,0.0,0.0,64.8215570636699,14555.12603444656,4549.7185219478415,43.16756393014927
NGC1300,8,87.17017325798598,68.19895993982344,919.9742806175159,86.81588968339835,356.64607447903006,28.31786905012117
NGC1300,9,36.96288297144522,18.483076608091316,68.74542945154637,126.16698034754317,559.7865797210648,649.2733289557846
NGC1300,10,64.8213586566371,21.606899796492772,448.07820177232776,292.5355068941779,603.7952159386916,33.34382624096888
NGC1300,11,431.91693492450145,60.40640558423605,113.92525930079279,24.528913438202284,146.15820654827627,37.637874041308656
NGC1300,12,158.79001749048433,927.3692816504723,0.0,14.765037196069654,29.71247301472869,3700.704745188496
NGC1300,13,258.6800981166973,561.2568687505536,96.1065810877137,24.688796464266044,23.209341871243236,41.67881400240964
NGC1300,14,0.0,0.0,199.5712318843967,3360.6984902975933,318.8741977588837,59.36329090074314
NGC1300,15,221.78424145706967,0.0,429.95596957711524,21.559908059489278,215.2987535341873,27.459882502312183
NGC1300,16,420.5445321411259,27.79583325373805,896.0373026954187,22.583785927227527,46.16358610904755,3.8412883333500583
NGC1300,17,55.44779278485648,325.4595168837702,138.24093631219193,39.75924154072353,9.882251590785405,36.54960714901765
NGC1300,18,187.06230794012416,43.21377408859051,137.49197747454556,15.004852289707717,1250.1856332440716,273.61340803278335
NGC1300,19,142.0655485393882,0.0,43.21371931229108,18.154831478900455,12477.290962899542,541.6184567207016
NGC1300,20,277.060791092376,0.0,363.63380907537726,15.24530275270717,223.95724684396103,67.67435040335204
NGC1300,21,831.6358744350707,123.6531441111275,151.24946135138308,9.762133820100294,1550.0373574127555,21.480336603270736
NGC1300,22,27.79328976723752,43.21422384928587,453.2923895385271,58.71152839424766,1554.5361533290393,59.5686959769197
NGC1300,23,366.95489187247284,73.15976848608562,87.1692566675365,31.780215971084992,383.4561903969856,367.9903291326845
NGC1300,24,83.38097414750615,155.87701387127026,224.44135381835505,190.54563353169107,607.9339721485966,27.164706852499062
NGC1300,25,1023.0046051190106,0.0,523.8339779429497,12.412895203766599,762.6913665288848,17.806320946557598
NGC1300,26,183.9906492344369,0.0,286.5487660124281,40.309370634852606,10110.35112749578,54.468767294186286
NGC1300,27,87.17031585718605,87.56425967517436,829.3025177140848,87.31045643474799,170.50086516063462,40.74710865598046
NGC1300,28,373.23076381342247,41.969150913576655,776.8755135156014,15.083659356468468,538.391311036911,48.954987395136556
NGC1300,29,647.9594817023398,0.0,64.82129575351753,16.683265406166928,4401.682185687988,980.9839833651273
NGC1300,30,175.13383616153024,112.59928199255376,104.76172025057012,22.585188987204717,461.19494151012253,429.950707264858
NGC1300,31,323.804454422671,0.0,0.0,37.20530528346442,990.7777192572935,5138.030588954797
NGC1300,32,373.2059038694358,0.0,123.62922230458067,27.240654297058857,2709.2306717708866,66.21103125172753
NGC1300,33,198.58176553965853,0.0,630.893326838751,26.459513444541315,4179.574071623121,36.46984889096129
NGC1300,34,284.8409209598425,225.20085748665204,516.6518894147125,74.34175690615899,34.226751665612184,44.64066630578539
NGC1300,35,0.0,18.482365735466686,699.9430191632466,83.91506081281554,1157.7625992614426,71.29830709100237
NGC1300,36,329.2315333935927,0.0,362.23493025572975,26.895019485011083,999.8350690722533,22.257043018861125
NGC1300,37,577.492341258848,0.0,453.0621742454386,31.572999059590973,1880.0450025858522,38.818376402241974
NGC1300,38,27.795351811033584,0.0,164.07740607611413,199.57867059092945,11204.026839054328,457.35182842988286
NGC1300,39,18.483879621763357,115.23919451278967,181.2159375427196,213.60011873707876,274.21439337018677,321.39418946252505
NGC1300,40,616.1092668466933,0.0,225.19865842928203,34.52718121425411,1939.9727509708732,5.629419005609214
NGC1300,41,246.47409054895803,58.11308224462018,0.0,24.036240177791605,1260.480529926217,372.4502303675266
NGC1300,42,0.0,21.607003479989675,58.115755329630076,105.04278704169546,281.32959427974714,28.984495704083052
NGC1300,43,129.3421744769929,0.0,27.79403877736253,114.7165740848926,913.3611437618766,2450.041627913135
NGC1300,44,228.1466134342218,129.35811777652182,546.7020948404592,45.881065103952174,146.96756125071974,28.10708671556389
NGC1300,45,713.7657425838969,0.0,158.7320224042857,50.24389710581535,6547.710373873635,143.16261173266722
NGC1300,46,363.63860394678113,0.0,158.73360421032845,48.214380704937234,1420.252502262811,271.82705289593736
NGC1300,47,0.0,0.0,216.0280436008251,446.38549595719667,3092.7659797646374,40.05153457806391
NGC1300,48,869.4735968946397,0.0,55.44696270093673,13.16400587125009,4155.805335718911,306.074582128477
NGC1300,49,174.58146362213344,0.0,55.44464159975211,15.98868880190227,9845.999107251266,211.09045272560772
NGC1300,50,111.1812465913712,0.0,0.0,10.904748487313682,7122.970596974763,15124.061181189636
NGC1300,51,87.17831951863532,0.0,451.8042555144793,345.91392947406615,3170.325391062371,28.45435518702146
NGC1300,52,304.34127462582086,0.0,362.7086852288389,19.300947201418673,1318.5592604208214,24.004668912983302
NGC1300,53,216.22518888012226,0.0,474.8835822444506,35.88192195219391,4672.370611059311,31.245487551185974
NGC1300,54,1036.0897602997268,0.0,92.46109271562102,0.0,12515.172546987063,277.24626951845516
NGC1300,55,304.2123328556083,0.0,513.9354550642558,45.212880706654644,126.74824520782423,12.74786430422239
NGC1300,56,77.9509561590464,0.0,27.79394571476266,25.070420169577638,136.63328606828344,252.18857142494994
