Galaxy,ModelNum,near_Mod1_dist,near_Mod2_dist,near_Mod3_dist,intMod1,intMod2,intMod3
NGC1087,0,213.0867111702495,0.0,30.74045643395261,34.918081649646176,5273.030055082419,72.79432562761099
NGC1087,1,531.4767473340185,0.0,0.0,37.545933012487446,10480.446692335096,4039.2334932808176
NGC1087,2,0.0,0.0,0.0,6018.325563281898,2400.847949331558,3607.8648851055505
NGC1087,3,503.595079092305,62.9357161192438,0.0,32.6802534198016,1021.8816976639664,23023.33212992801
NGC1087,4,252.0595062419099,0.0,672.2206639341057,34.143446941682065,2870.128478280562,6.175649027492256
NGC1087,5,1153.823059814306,0.0,0.0,15.89956603201329,1736.7465308748644,2874.7231768451043
NGC1087,6,271.5744282594361,0.0,15.370229566711952,70.0532057890329,2454.6847096544852,704.6275249342258
NGC1087,7,41.957203189733015,0.0,96.14931499838359,2650.2151858090965,34780.92629597135,1532.7967310825716
NGC1087,8,165.50866658543254,0.0,74.77671353710161,352.2372665571337,4828.37733099782,2138.947046732668
NGC1087,9,530.2636378014681,25.883186919582332,15.370230041622824,23.51671004017032,1615.0248232392414,1398.1369724347214
NGC1087,10,325.5721176505123,0.0,0.0,23.25786217051929,13138.648441993459,7375.564602797149
NGC1087,11,124.06729364093296,0.0,0.0,108.86519850609461,2822.0012643342743,333.14253966162687
NGC1087,12,293.6994402582678,0.0,104.89295186242268,45.20492898884154,18934.52217767659,844.4206222542108
NGC1087,13,415.958978279214,94.78036808074668,25.883163941147632,39.95243477273931,1399.7417255743453,285.14337219108097
NGC1087,14,235.7742021195019,0.0,0.0,35.436698685266336,5443.656262781832,1417.0804376853914
NGC1087,15,287.6791696511753,0.0,26.129458992883073,25.826063152022428,2875.4806955167473,931.0455096104865
NGC1087,16,358.8612529808909,0.0,25.883174961710928,35.45108939206093,50573.812277536425,1385.5512211393122
NGC1087,17,0.0,0.0,0.0,1026.2417164816159,49211.16296121664,43208.720192319655
NGC1087,18,281.2636099566201,104.89302043252711,0.0,82.29416103707617,1772.1384470582036,2170.8407970035155
NGC1087,19,50.468619636009805,0.0,115.09418431675793,415.2277420509064,4129.513807200737,1348.4978954952842
NGC1087,20,1511.4489341431688,69.76706635039362,0.0,10.851102705016444,854.9469315704652,2543.657612416119
