Galaxy,ModelNum,near_Mod1_dist,near_Mod2_dist,near_Mod3_dist,intMod1,intMod2,intMod3
NGC1087,0,109.82212390800795,46.11068777519806,44.5402783369184,2016.4359940256177,1408.3612179656116,780.443238769033
NGC1087,1,107.59160008002095,0.0,0.0,99.7078208189139,46381.77942999621,3367.5646405212838
NGC1087,2,421.6423161069133,62.65006498367144,155.3336616278113,31.90235189748865,503.0661778019497,395.41054982908764
NGC1087,3,1520.3069332960586,44.54030617609272,0.0,23.028701452865356,1439.7960454436318,6900.27285704277
NGC1087,4,74.08824518359111,0.0,26.129476650336663,81.18381203661012,6796.09065504622,1089.8061447909581
NGC1087,5,101.69591042985962,0.0,402.7015684515471,37.381001958055215,3300.41515689435,14.030302484296882
NGC1087,6,15.370229224210203,0.0,0.0,210.24541012940858,2379.465569565379,3204.398931738
NGC1087,7,0.0,0.0,0.0,1226.8905822992854,63558.24700055436,2801.063113083272
NGC1087,8,348.83471179577106,0.0,74.08820992370619,22.08172764298863,26474.765641314152,1611.0467895202162
NGC1087,9,649.2819564768793,25.883182820188154,0.0,3.8386068738103694,635.4673588815208,1601.0262228413142
NGC1087,10,151.00583391325475,0.0,0.0,44.64434723659338,2835.5262799099046,4050.3647170867903
NGC1087,11,587.9661068576083,0.0,15.370229241091034,33.733432685930296,8176.119490855485,108.45045302070011
NGC1087,12,517.954120930425,0.0,167.82897327622956,28.441720730533692,1330.1686765282507,101.41855031965046
NGC1087,13,62.65017524675509,0.0,46.110690741065056,345.855199743064,1462.3523379125136,990.4413477979963
NGC1087,14,1270.775859444848,0.0,0.0,8.164604112404644,3689.487071289476,1317.6854326096175
NGC1087,15,184.44275588048598,0.0,20.978588036028572,18.873688788454235,5095.822181541763,2100.4202044926365
NGC1087,16,0.0,0.0,87.1920176069989,373.08329532267254,21148.708488746768,1192.6622932344587
NGC1087,17,574.6802840710156,0.0,432.8214296899534,12.478561056250022,2895.390086082867,21.417704979534417
NGC1087,18,162.41433072049236,61.48092260819177,37.044092904820445,377.07617206312784,243.82478264407197,1537.9679115598474
NGC1087,19,139.7075780788064,0.0,0.0,266.6237525813536,3673.364756955686,5484.837243136263
NGC1087,20,89.65420334155436,0.0,124.94382637775777,212.5434765525343,8764.10694171722,490.1233582178086
NGC1087,21,61.48092041321638,61.480916684042015,208.8930548519518,129.4377411639501,523.7369675806877,75.89820335337657
NGC1087,22,768.5893573079477,0.0,198.4533988606679,19.523174789953792,1678.127055256964,188.99720606664167
NGC1087,23,124.10624807860876,0.0,0.0,53.556890412237,71072.79115881612,2518.3900300317437
NGC1087,24,76.85115266436367,135.7874518159122,0.0,56.04353988291498,455.14562241939797,2480.7400671488
NGC1087,25,989.2088157560368,0.0,0.0,7.705266667781872,5929.742460330802,3629.911754731999
NGC1087,26,1390.4241239648375,89.65412145469936,436.47494486570463,12.140880023411299,38.71668895428796,3.3876680338942777
NGC1087,27,74.08817241062668,0.0,166.66583766304473,1935.340375864659,4783.910048148067,248.26485015287628
NGC1087,28,15.370229274939112,15.370230244904445,92.22138205844692,186.7455104969629,1594.9660767022917,1412.5957105435957
NGC1087,29,15.370230523362356,15.37022966164108,149.73430395373805,2498.12542999132,1526.356192997491,37.80123657780454
NGC1087,30,775.5582551856286,15.370229306794217,74.7767468708488,9.735335941408861,1001.2154650602179,201.76547760617856
NGC1087,31,209.30177391802528,0.0,92.22137170498002,34.41321389205877,65364.596020142875,144.38595259261635
NGC1087,32,469.75344981522346,0.0,419.5702510010025,46.405911902402565,2781.0658778173656,11.241904424163035
NGC1087,33,237.20998444710804,0.0,64.63700312091244,41.54780472218436,22373.19814602636,1556.029534308175
NGC1087,34,288.31122105081954,44.827039635734025,0.0,45.594735976816196,877.8229479289452,3816.0279744993454
NGC1087,35,26.12953249791646,0.0,0.0,402.1466306341218,10161.749791050119,3753.1479180237407
NGC1087,36,422.7412062026894,0.0,140.63163238399528,49.96192457563429,11146.530524503522,597.8029218163335
NGC1087,37,378.55801149734015,0.0,74.77675101886165,14.01323474930458,3351.498149367055,302.42272328925947
NGC1087,38,569.1408918033937,98.84796418381677,0.0,46.95309038454811,637.3344450009736,4319.801795495488
NGC1087,39,164.77413118135425,0.0,99.81542962166559,93.22933089395342,212.2329629412568,348.38951219023704
NGC1087,40,0.0,0.0,0.0,3299.920757537274,1455.4346367139894,261.0860610172974
NGC1087,41,149.51343073137755,0.0,0.0,125.16688394921516,44481.541160453286,2944.757396770676
NGC1087,42,0.0,94.78036592008982,0.0,3367.3429555011185,185.139173362639,286.39164828879336
NGC1087,43,0.0,0.0,30.740460082923814,3047.309016788388,14071.045379885041,1843.5086068738049
NGC1087,44,300.27089865823393,0.0,0.0,16.0795538894717,10704.403496341021,4923.142994368613
NGC1087,45,0.0,0.0,15.37023033417534,513.6181323322987,2109.782341250239,2050.7134995215756
NGC1087,46,262.55633833971257,0.0,0.0,18.77061740752089,2254.213119474045,15451.72345818479
NGC1087,47,109.01116542111694,137.10172942282486,391.9431701577506,257.645664116049,51.57445014784243,26.804621936293543
NGC1087,48,138.9790174855974,0.0,37.04409060791946,167.76541099336424,2495.3344981601435,1085.8215035231885
NGC1087,49,62.03351740984465,25.88316358512592,325.0107049613913,777.8471205379343,1746.499653011724,590.5892518602551
