Galaxy,ModelNum,near_Mod1_dist,near_Mod2_dist,near_Mod3_dist,intMod1,intMod2,intMod3
NGC1087,0,87.92366417694727,0.0,87.54392741188033,264.23051527715734,22218.72640194337,645.9629000665783
NGC1087,1,1225.6124852140229,125.87142740764706,41.95715686933866,6.27139649505381,119.81357042246623,1168.6455540687643
NGC1087,2,0.0,100.93719502295268,140.35481564685588,147.9251312269254,1174.198539609768,870.5694176757588
NGC1087,3,146.84970125810455,0.0,87.19198814422118,41.6020214433994,3632.7861088501154,1388.8345390315114
NGC1087,4,787.6650682469588,15.370230629373589,30.740459076552632,22.28447583826596,1873.7357682529855,915.4614677627604
NGC1087,5,150.33203780490942,0.0,388.58411553792126,50.01045366913911,3427.824232057785,17.869358342055214
NGC1087,6,405.16848407949647,0.0,133.62082089623988,8.85242926258643,9482.243103158147,439.08670222532186
NGC1087,7,125.18549305186586,0.0,30.740458726982148,15.896201611167065,12917.92004023169,1882.8729500413397
NGC1087,8,0.0,0.0,415.26583760457345,472.639529197374,6950.721414520911,44.99982047223741
NGC1087,9,62.935831182671365,0.0,0.0,291.5258738671735,4690.01246142114,1451.671165090106
NGC1087,10,348.8646450203683,26.12949256564552,0.0,3.7514254214174234,656.1058816286202,6881.779109657712
NGC1087,11,155.33370880087384,0.0,62.03355832399252,253.04124029246253,12446.158582487116,1398.8290351818418
NGC1087,12,15.370229235791385,0.0,0.0,698.5509440064136,5448.374197465205,1069.159609338886
NGC1087,13,707.3413607284974,0.0,65.15847775927162,21.595474509435245,2667.1589842825665,683.4247749342264
NGC1087,14,557.9403849098378,0.0,0.0,8.007708581984534,2282.7468651396553,1684.0300018200944
NGC1087,15,266.39902271915867,124.06732372578335,15.370228823847611,85.92311552750625,89.1193703133272,641.4299168539105
NGC1087,16,20.97864596020325,0.0,134.48094374823955,255.22017507470198,1801.9625428344423,620.380889537318
NGC1087,17,62.6500990413799,0.0,20.97864171125439,213.5152333562525,9920.095734437105,28.340609782915937
NGC1087,18,431.9917870430138,0.0,109.41305663661808,42.89240418831711,33790.88532448989,192.96598365396503
NGC1087,19,484.21862508564533,0.0,76.85115181393323,7.960639541916388,50472.34183747129,1141.7927534092717
NGC1087,20,126.95840362350852,62.03353733981538,77.64956971148335,17.988921535797292,1101.7514199925652,986.3995350716182
NGC1087,21,1326.199765217722,0.0,335.6573593940768,0.0,685.6660472116528,446.8717496992413
NGC1087,22,1457.180998674301,496.4803311572887,158.63637255934623,0.1005374345142954,87.68582776625901,597.113006221616
NGC1087,23,198.45352615976012,0.0,129.5280983403854,111.19864440060127,7702.648213037765,588.3373354600382
NGC1087,24,1427.6876075772154,61.48091836981877,37.388355532514346,16.223833782447933,680.0085138115404,1622.7857716701785
NGC1087,25,350.1764365652253,137.10197514575881,208.8930395331881,14.17912485818393,1243.0235460448123,583.1130391926075
NGC1087,26,1962.9895334787725,20.978604258713137,0.0,11.684458441801882,1074.029196696524,2459.23282021315
NGC1087,27,0.0,0.0,0.0,21841.352259963118,254.03627040002155,1655.4996028285555
NGC1087,28,37.04413487734977,0.0,0.0,65.68841931605866,11249.292042305025,5270.694266384575
NGC1087,29,0.0,83.91428407033453,15.370229912682962,838.300046781701,801.961168504611,1553.334333049837
NGC1087,30,0.0,0.0,0.0,14755.334520584951,1958.0166124010047,3174.6780877498354
NGC1087,31,138.33206316296443,25.88315430799275,46.110689915003974,348.8981708257404,1248.8495468230647,1417.5459356027231
NGC1087,32,266.3992907469488,0.0,222.26467831669805,21.948121108361175,48627.570835785555,190.17260759195523
NGC1087,33,630.5878973726062,0.0,0.0,41.78209752460855,28443.68994434001,238.39570303809307
NGC1087,34,1164.5521929166036,0.0,0.0,8.227542974945585,3436.7702157436584,843.387608648917
NGC1087,35,87.9235158173604,405.4837337156599,99.81531601668785,31.725048505065622,30.776024105452883,1233.8675596974253
NGC1087,36,89.08064732752923,85.1600678332328,169.0725296114252,368.90787210726046,998.8046968832244,784.5673587119694
NGC1087,37,426.5889949187813,0.0,0.0,25.33290891796685,4665.380842687817,5273.764506843065
NGC1087,38,0.0,0.0,0.0,1809.297896104913,1883.509575888893,1490.8470704182898
NGC1087,39,107.59160325769568,76.85115359043864,339.3607908745153,164.2988293755608,1147.719789971291,16.31581187189287
NGC1087,40,533.4139863631076,69.767140677483,0.0,7.568186981558594,1964.9057295492194,589.5448258150747
NGC1087,41,129.86742586963925,0.0,1221.4261329402855,112.54974622495668,1214.5565616833785,10.151601878690457
NGC1087,42,0.0,50.84797878556129,94.78035687636935,2347.4322446481856,1253.528912859668,548.2891685910162
NGC1087,43,183.8926597913325,46.11068990090203,0.0,10.442221726006418,689.9518491088154,2731.8639140244127
NGC1087,44,0.0,0.0,311.7820161785444,145.23078374099785,2322.649193806092,53.18474472460819
NGC1087,45,83.91447490932931,0.0,236.9011769107196,77.21001674995433,940.9004836619084,269.50247982505584
